pays;code;ville;societe;activite;site;email repere;telephone repere;note commerciale;statut
Irak;IQ;—;Rozhano Tempered Glass & Aluminium;Trempe et aluminium, 2006, groupe Dijla (1978);rozhano.com;;;Groupe établi. Paiement à sécuriser, port d'Umm Qasr.;
Irak;IQ;Erbil (Hay Al Adala);Rozhano Tempered Glass & Aluminum;Transformation de verre trempe et aluminium depuis 2006;rozhano.com;rozhano@rozhano.com;+964 750 303 9569;ADOSSE AU GROUPE DIJLA (1978), reference de la transformation en Irak. Port Umm Qasr ou Mersin puis route. Envoi en anglais (region du Kurdistan).;ENVOYE 2026-09-24
Irak;IQ;Erbil;Arturaya Glass Company;Importateur et installateur, 2014;arturaya.com;;;IMPORTATEUR : se fournit déjà à l'étranger.;
Irak;IQ;Erbil;Nawzad NIT Group;Fabrication et distribution aluminium et verre;nitgroup.krd;;+964 750 722 2777;Siège et usine à Erbil, agence à Bagdad, cibler vitrages de façade et miroirs. Pas d adresse publiee : appeler. Port .;A APPELER
Jamaïque;JM;Kingston (Retirement Crescent);Caribbean Glass Co Ltd;Verre plat, imprime, arme, vitrines, vitrage industriel;caribbeanglasscompany.com;caribbeanglasscoltd@gmail.com;+1 876 929 0011;PLUS GROS STOCK DE VERRE PLAT DE JAMAIQUE. Port Kingston. Envoi en anglais.;ENVOYE 2026-09-24
Jordanie;JO;Amman (Abu Alanda);Horizon Glass Processing Co.;Transformation, plus de 30 ans;horizonglasspro.com;info@horizon-jor.com;+962 6 4636193;Ancienneté et volume. Port d'Aqaba.;ENVOYE 2026-09-22
Jordanie;JO;Amman (Al Bayader);First Glass;Fabricant de verre;fgi.jo;info@fgi.jo;;Fabricant local, port d'Aqaba.;ENVOYE 2026-09-23
Jordanie;JO;Amman;Lana International Est.;"Matériaux de construction depuis 1990 ; sert Jordanie, Palestine, Syrie, Irak, Liban, EAU, Arabie, Qatar, Bahreïn, Koweït, Égypte, Algérie";lanaest.com;info@lanaest.com;+962 6 5810 487;NÉGOCIANT RÉGIONAL sur 12 pays : un seul contact, douze marchés.;ENVOYE 2026-09-22
Jordanie;JO;Mafraq (KADDB Industrial Park);Elite Glass;Transformation du verre;eliteglass-ind.com;info@eliteglass-ind.com;;Zone industrielle KADDB, port d'Aqaba.;ENVOYE 2026-09-23
Jordanie;JO;Sahab (King Abdallah II Industrial City);Aldar Glass Industries;Transformation complete : trempe, feuillete;aldarglass.com;info@aldarglass.com;;Cite industrielle royale : outil serieux.;ENVOYE 2026-09-23
Kenya;KE;Nairobi (Athi River);Titan Glass Ltd;Double vitrage, trempé, feuilleté pour l'Afrique de l'Est;titanglass.co.ke;;+254 700 178 144;Transformateur régional.;
Kenya;KE;Nairobi (Industrial Area);Empire Glass Industries Ltd;Transformation de float, créée en 2015;empireglass.biz;info@empireglass.biz;+254 20 651 0000;Jeune et en croissance : bon moment pour entrer.;ENVOYE 2026-09-22
Kenya;KE;Nairobi (Langata);Smart Glass Industries Ltd;Feuillete, anti-effraction, pare-balles, verre d'art, sable;smartglassltd.com;mustafa@smartglassltd.com;+254 722 524 170;Specialiste securite : viser le feuillete PVB et SGP. Port Mombasa.;ENVOYE 2026-09-23
Kenya;KE;Nairobi, zone industrielle;Impala Glass Industries Ltd;Transformation et distribution de verre architectural;impalaglass.com;communications@impala.co.ke;+254 780 727269;Divisions transformation architecturale et négoce, trempé, feuilleté et vitrage isolant. Port Mombasa, envoi en anglais.;ENVOYE 2026-09-23
Kenya;KE;Nairobi;Essajee Amijee & Sons Ltd;Fabricant et distributeur, 80+ références bâtiment;essajee.co.ke;sales@essajee.co.ke;+254 733 604 401;Distributeur : cible conteneur complet.;ENVOYE 2026-09-22
Kenya;KE;Nairobi;Hebatullah Bros Ltd;Transformation verre, uPVC et aluminium, depuis 1930;hebatullah.com;info@hebatullah.com;+254 722 786 606;Maison ancienne, gamme large. sales@ rebondi (groupe inexistant), renvoye sur info@.;ENVOYE 2026-09-22
Kenya;KE;Nairobi;Mufaddal Glass Distributors Ltd;Distributeur, four de trempe jusqu'à 2440 × 3660 mm;mufaddalglass.com;sales@mufaddalglass.com;+254 20 553 999;Four au format 2440 × 3660 — exactement un de vos formats.;ENVOYE 2026-09-22
Koweït;KW;Amghara, zone industrielle;Kuwait German Glass Factory;Transformation de verre trempé et isolant;kg-glass.com;info@kg-glass.com;;Usine de 12000 m² avec four Glaston jusqu'à 6 metres et ligne IGU Bystronic. Port Shuwaikh, envoi en arabe.;ENVOYE 2026-09-23
Koweït;KW;Koweït;United Glass Company;Double vitrage, trempé, miroir, verre sablé, façonnage;unitedglassco.com;ugc@kuwaitindustries.com;;Transformateur généraliste, un des leaders locaux.;ENVOYE 2026-09-22
Koweït;KW;Safat;Rifai Glass Company;Transformation de verre architectural et de sécurité;rifaiglass.com;info@rifaiglass.net;+965 2206 6622;Fournisseur de grands projets dont The Gate Mall, cibler contrôle solaire. Port Shuwaikh, envoi en arabe.;ENVOYE 2026-09-23
Koweït;KW;Subhan, bloc 11;Kuwait Glass Center Co.;Transformation et distribution de verre plat;kuwaitglass.com;info@kuwaitglass.com;+965 2473 1043;Usines à Subhan et Amghara et activité de gros à Al Rai, cibler float et miroir. Port Shuwaikh, envoi en arabe.;ENVOYE 2026-09-23
La Réunion;RE;—;SOREMIR — Sté Réunionnaise de Miroiterie;Miroiterie;soremir.re;soremir@riouglass.re;+262 262 29 18 17;À qualifier.;ENVOYE 2026-09-22
Liban;LB;Beyrouth, Mekalles Jisr El Basha;Horizontal Tempering Glass;Transformation de verre trempé, feuilleté et isolant;htempglass.com;info@htempglass.com;+961 1 683 074;Vitrages de façade pour grands projets et présence commerciale au Nigéria. Port Beyrouth, envoi en arabe.;ENVOYE 2026-09-23
Liban;LB;Beyrouth;EGC — Glass Contracting;Conception, fourniture et pose : trempe, bombe, feuillete;egclb.com;info@egclb.com;;Gamme complete, port de Beyrouth.;ENVOYE 2026-09-23
Liban;LB;Dekwaneh, Mar Roukoz;Glass & Mirrors National Co.;Transformation de verre architectural et miroirs;gmnc-lb.com;info@gmnc-lb.com;+961 1 688100;Machines automatisées, gamme trempé, feuilleté et isolant, couverture nationale. Port Beyrouth, envoi en arabe.;ENVOYE 2026-09-23
Libye;LY;Tripoli (Sidi Al-Sayah);Desert Glass;Trempe, feuillete et verre architectural;desert-glass.ly;;;PREMIERE USINE DE VERRE DE LIBYE selon son site. Pas d'adresse publiee en recherche : a qualifier. Port Tripoli ou Misrata.;A QUALIFIER
Madagascar;MG;Antananarivo;C.I.C — Comptoir de l'Industrie et du Commerce;Vitrerie, miroiterie, materiaux;;cic.tana@moov.mg;+261 20 22 208 58;Negociant historique de la place, port de Toamasina.;ENVOYE 2026-09-23
Malaisie;MY;Sungai Buloh (Selangor);Kien Safety Glass Sdn Bhd;Trempe, feuillete, vitrage isolant depuis 2002;ksg.com.my;info@ksg.com.my;+603 6157 7425;Fabricant de reference du verre de securite en Malaisie. Envoi en malais, port Port Klang.;ENVOYE 2026-09-23
Maroc;MA;—;Inalver;Vitrerie, miroiterie, aluminium, façonnage;inalver.com;info@inalver.com;+212 5 28 83 52 22;Transformateur complet.;ENVOYE 2026-09-22
Maroc;MA;Aïn Atiq, Témara;Med Glass Industry;Transformation de verre trempé et isolant;medglass.ma;contact@medglassindustry.ma;+212 537 749800;Usine annonçant 50 collaborateurs et 20 machines, cibler float et vitrage à couches. Port Casablanca, envoi en francais. Domaine medglassindustry.ma introuvable — adresse fournie par ChatGPT, non verifiee. Tel +212 537 749800.;ADRESSE INVALIDE
Maroc;MA;Casablanca;Camiverre;Transformation de verre plat : double vitrage phonique, vitrage decoratif;camiverre.com;contact@camiverre.com;+212 5 22 78 12 36;Transformateur cree en 2016, croissance rapide. Port Casablanca. Envoi en francais.;ENVOYE 2026-09-23
Maroc;MA;Casablanca;Choix Verre (ex-Miroiterie la Corniche);Transformation et pose, familiale depuis 1995;choixverre.ma;;;Ancienneté : relation durable possible.;
Maroc;MA;Casablanca;El Wifaq Verre;Trempé, feuilleté, double vitrage, miroirs;elwifaqverre.ma;;;Distribue dans tout le Maroc.;
Maroc;MA;Mohammedia (ZI);Arkiglass;Transformation du verre architectural, verre de sécurité;arkiglass.ma;info.contact@arkiglass.com;+212 5 23 31 00 00;Se présente en leader marocain. Proche de Casablanca. ADRESSE REBONDIE (compte inexistant) : passer par le formulaire du site ou le telephone.;ADRESSE INVALIDE
Martinique;MQ;—;Antilles Miroiterie;Découpe verre, miroir, plexiglas;antilles-miroiterie.com;;;Atelier de découpe.;
Martinique;MQ;Fort-de-France;SAMIR;Miroiterie, découpe, verres spéciaux, vitrages sécurité;samir-martinique.fr;contact@samir-martinique.fr;+596 596 50 00 22;Territoire français : pas de droits de douane UE.;ENVOYE 2026-09-22
Maurice;MU;Pailles, Montebello;AGI (Mauritius) Ltd;Importation et distribution de verre plat;agimauritius.com;info@agimauritius.com;+230 286 2323;Importateur-distributeur de float, feuilleté et miroirs avec dépôt à Montebello. Port Port-Louis, envoi en francais.;ENVOYE 2026-09-23
Maurice;MU;Port-Louis (Roche Bois);Glasslam (Mauritius) Ltd;Verre trempe, feuillete, miroiterie;glasslamltd.com;glasslam1960@gmail.com;+230 216 6831;Transformateur principal de l'ile, a cote du port.;ENVOYE 2026-09-23
Mexique;MX;Guadalajara (Jalisco);Vidrios y Cristales Guadalajara;Trempe, feuillete, bombe, anti-bruit, aluminium;vidriosycristalesguadalajara.com;info@vidriosycristalesguadalajara.com;+52 33 2212 1941;50 ANS, usines au Jalisco, distribution nationale. Port Manzanillo ou Veracruz. Envoi en espagnol.;ENVOYE 2026-09-24
Mexique;MX;Monterrey (Col. Acero);Fortavidrio;Transformation et negoce de verre plat, trempe architectural;fortavidrio.com;contacto@fortavidrio.com;+52 81 8355 3412;Transformateur et distributeur de verre plat a Monterrey. Port Veracruz ou Altamira. Envoi en espagnol.;ENVOYE 2026-09-24
Népal;NP;Katmandou;Nepal Glass Udhyog;Transformation de verre trempe et feuillete;;;+977 1 431 4991;Pas d'adresse publiee : appeler. Pays enclave, transit via Kolkata ou Haldia.;A APPELER
Nigéria;NG;Abuja, Idu Industrial Area 1B;Abumet Nigeria Ltd.;Fabrication de façades aluminium et vitrages isolants;abumet-nigeria.com;info@abumet.com;+234 803 906 7334;Filiale industrielle de Julius Berger avec ligne de vitrage isolant Evonig, cibler Low-E. Port Apapa (Lagos), envoi en anglais.;ENVOYE 2026-09-23
Nigéria;NG;Kaduna, Commercial Layout;Safe Glass Nigeria Ltd;Transformation de verre trempé et feuilleté;safeglassng.com;safeglassnig@gmail.com;+234 813 932 3570;Four de trempe North Glass et équipement de feuilletage, cibler float clair et teinté. Port Apapa (Lagos), envoi en anglais.;ENVOYE 2026-09-23
Nigéria;NG;Lagos (Ago Palace Way);FITglass — Frameless Impression Tempered Glass;Trempé sur mesure, miroir, double vitrage, verre commutable;fitglass.com.ng;;;Gamme large, profil transformateur.;
Nigéria;NG;Lagos (Amuwo Odofin);Crystal Glass Nigeria Ltd;Maison mere de TechnoGlass, depuis 1985;;;;A qualifier, meme groupe que TechnoGlass.;A QUALIFIER
Nigéria;NG;Lagos (Amuwo Odofin);TechnoGlass Industries Ltd;Plus grande ligne de trempe et de feuillete d'Afrique de l'Ouest;technoglassng.com;info@technoglassng.com;+234 703 274 9126;CIBLE PRIORITAIRE : la plus grosse capacite de la sous-region. ADRESSE REBONDIE : rappeler au +234 703 274 9126.;ADRESSE INVALIDE
Nigéria;NG;Lagos Island;Glass.com.ng;Plateforme de vente de verre sur mesure : trempe, feuillete;glass.com.ng;info@glass.com.ng;;Distributeur en ligne : achete au volume.;ENVOYE 2026-09-23
Nigéria;NG;Lagos, Apapa;African Industries Group;Production de verre plat et de miroirs;africanindustries.com;stratcomm@africanindustries.com;+234 701 583 1220;Ligne de miroirs annoncée à 2000 tonnes par mois. Cibler Low-E et feuilleté de complément. Port Apapa (Lagos), envoi en anglais.;ENVOYE 2026-09-23
Nigéria;NG;Lagos;Express Tempered Glass Ltd;Trempé, vente en ligne;;;;À qualifier.;
Oman;OM;—;Al Aliyat Glass Factory;Transformation;;;;À qualifier.;
Oman;OM;—;Gulf Glass Co LLC;Négoce verre, profilés alu, façade;gulfglassoman.com;info@gulfglassoman.com;+968 2445 0611;Négociant : cible conteneur complet.;ENVOYE 2026-09-22
Oman;OM;—;Sunrise Technical Glass LLC;Biseautage, polissage, perçage, trempe, double vitrage;sunriseglass.me;info@sunriseglass.me;+968 9989 1771;Façonnage complet : consomme du float brut.;ENVOYE 2026-09-22
Oman;OM;Mascate (Darsait);Siraj Quryat Trading — SQT;Façade, isolant solaire, bombé, feuilleté, décoratif, depuis 2008;sqtsolutions.com;info@sqtsolutions.com;+968 9604 3825;Transformateur complet.;ENVOYE 2026-09-22
Oman;OM;Mascate (Ghala / Misfah);Al Tasnim Enterprises LLC;Transformation verre : double vitrage 20 000 m2, feuillete 9 000 m2, alu;altasnimgroup.com;info@altasnim.com;+968 2421 4000;TRES GROSSE UNITE — transformateur agree par tous les grands verriers d'Oman. Port Sohar.;ENVOYE 2026-09-23
Oman;OM;Mascate (Misfah Industrial);Glass Solutions;Usine : teinté, isolant, trempé;gs-oman.com;Production@gs-oman.com;+968 9136 1162;Usine identifiée en zone industrielle.;ENVOYE 2026-09-22
Oman;OM;Mascate, Rusayl;Bahwan Metal & Glass Engineering LLC;Transformation de verre et fabrication métallique;bahwanmge.com;info@bahwanmge.com;+968 2444 9999;Usine en propre de transformation du verre et de fabrication métallique. Port Sohar, envoi en arabe.;ENVOYE 2026-09-23
Oman;OM;Mascate;Noor Asadi Glass & Aluminum Factory;Transformation, float et verre réfléchissant, depuis 1986;noorasadioman.com;info@noorasadi.com;+968 2445 0661;Travaille déjà le float et le réfléchissant : deux lignes de votre catalogue.;ENVOYE 2026-09-22
Oman;OM;Rusayl;Decorative Glass Manufacturing LLC (Omzest);Verre decoratif;omzest.com;dgm@omzest.com;;Filiale du groupe Omzest.;ENVOYE 2026-09-23
Oman;OM;Salalah, Raysut;Dhofar Glass;Transformation de verre trempé, feuilleté et isolant;dhofarglass.com;info@dhofarglass.com;+968 9314 1001;Lignes de trempe, feuilletage et vitrage isolant, proximité du port de Salalah. Port Salalah, envoi en arabe.;ENVOYE 2026-09-23
Ouganda;UG;Kampala (Industrial Area);Shibaam Uganda Ltd;Feuillete, trempe, isolant, bombe, float;shibaamuganda.com;shibaamproducts@gmail.com;+256 708 155 923;Pays enclave : transit par Mombasa.;ENVOYE 2026-09-23
Ouganda;UG;Kampala, zone industrielle;Casements Africa Limited;Fabrication de façades aluminium et verre;casements.co.ug;sales@casements.co.ug;+256 752 700700;Usine à Kampala et plus de 500 projets annoncés en Afrique de l'Est. Transit via Mombasa. Port via Mombasa, envoi en anglais.;ENVOYE 2026-09-23
Ouganda;UG;Kampala, zone industrielle;Tile Centre Limited;Fabrication de verre trempé et feuilleté;tilecentre.co.ug;info@tilecentre.co.ug;+256 414 348232;Unité de fabrication de verre trempé et feuilleté. Transit via Mombasa. Port via Mombasa, envoi en anglais.;ENVOYE 2026-09-23
Pakistan;PK;Islamabad, Islamabad Highway;GreenTech Glass;Transformation industrielle de verre architectural;greentechglass.com;info@greentechglass.com;+92 51 5165800;Usine équipée LiSEC et Bottero avec bureaux à Lahore et Karachi, cibler Low-E et jumbo. Port Karachi, envoi en anglais.;ENVOYE 2026-09-23
Pakistan;PK;Islamabad, Rawat RCCI Industrial Estate;Madina Glass Processing;Transformation de verre trempé, feuilleté et isolant;mgp.com.pk;info.glassplus.pak@gmail.com;+92 51 4499270;Deux unités à Sargodha et Islamabad, cinq fours de trempe et trois autoclaves annoncés. Port Karachi, envoi en anglais.;ENVOYE 2026-09-23
Pakistan;PK;Lahore, Farooq Industrial Estate;Harris Silicones & Glass (Pvt.) Ltd.;Transformation de verre trempé et isolant;harris.com.pk;info@harris.com.pk;+92 42 35950324;Trempe grand format et ligne automatique de vitrage isolant à argon, cibler float et Low-E. Port Karachi, envoi en anglais.;ENVOYE 2026-09-23
Pakistan;PK;Lahore, Gulistan Colony;AD Tempered Glass;Transformation de verre trempé et façonné;adtemperedglass.com;info@adtemperedglass.com;+92 321 7256559;Nouvelle installation de trempe, transforme du verre local et importé. Port Karachi, envoi en anglais.;ENVOYE 2026-09-23
Pakistan;PK;Lahore, Johar Town;Al-Fattah Toughened Glass Industries;Transformation de verre trempé et aluminium;al-fattah.com;info@al-fattah.com;+92 340 0005600;Installation européenne de trempe, cibler float et verre à couches. Port Karachi, envoi en anglais.;ENVOYE 2026-09-23
Panama;PA;Ville de Panama (Rio Abajo);Grupo Kefren;Verre brut, feuillete, trempe et isolant, facades;grupokefren.com;kefren@grupokefren.com;;Facades verre : viser le feuillete et le vitrage isolant. Lot Panama vers Colon.;ENVOYE 2026-09-23
Panama;PA;Ville de Panama;Vidrios Especiales;Trempe et feuillete, menuiserie alu, accessoires verre;vidriosespecialespty.com;info@vidriosespecialespty.com;+507 6130 2604;Lot Panama en copie cachee vers Colon (Manzanillo). Envoi en espagnol.;ENVOYE 2026-09-23
Pérou;PE;Lima;Vidrieria Canovas;Vitrages et cristaux, projets architecturaux;canovas.pe;proyectos@canovas.pe;+51 203 0909;Vitrier de projets a Lima. Port Callao. Envoi en espagnol.;ENVOYE 2026-09-23
Philippines;PH;—;Pioneer Float Glass Mfg Inc.;Producteur de float clair et teinté, 60 ans;pfg.com.ph;;;PRODUCTEUR DE FLOAT — concurrent local, ne pas démarcher sur le float clair.;
Philippines;PH;Mandaluyong (Manille);Pacific Glass Corporation;Transformateur et distributeur : trempe, feuillete, vitrage isolant;pacificglass.com.ph;csa@pacificglass.com.ph;+632 631 8221;LEADER PHILIPPIN DE LA TRANSFORMATION — port Manille Sud. info@ et sales@ rebondissent (550 No such user) ; seul csa@ passe. Appeler pour confirmer l'adresse commerciale.;ENVOYE 2026-09-23
Qatar;QA;—;Bullseye Zoujaj;Verre bâtiment;bullseyezoujaj.com;;;À qualifier.;
Qatar;QA;—;Calisto Glass;Verre bâtiment;calistoglass.com;;;À qualifier.;
Qatar;QA;Al Rayyan, Sailiya;Al Khinji Group;Négoce et transformation de verre plat;alkhinjigroup.com;info@alkhinjigroup.com;+974 6688 7351;Division industrielle proposant trempe, feuilletage et double vitrage, cibler float et miroir. Port Hamad Port, envoi en arabe.;ENVOYE 2026-09-23
Qatar;QA;Doha (New Industrial Area);Panorama Glass Factory;Stockiste, importateur, exportateur, grossiste, depuis 2015;panoramaglass.net;info@panoramaglass.net;+974 4488 9185;IMPORTATEUR-GROSSISTE : achète au conteneur, cible prioritaire.;ENVOYE 2026-09-22
Qatar;QA;Doha (New Industrial City);Dallas Glass;Usine de transformation de 7 400 m²;dallasqatar.com;info@dallasqatar.com;+974 4411 4651;Outil industriel conséquent.;ENVOYE 2026-09-22
Qatar;QA;Doha, New Industrial Area;Al-Jawdah Glass Company;Fabrication de verre architectural et miroirs;al-jawdahglass.com;info@al-jawdahglass.com;+974 3330 0505;Membre du groupe Al Ghanem avec usine et deux implantations commerciales. Port Hamad Port, envoi en arabe.;ENVOYE 2026-09-23
Qatar;QA;Doha, zone industrielle rue 43;Nabina Aluminium & Glass Factory;Transformation de verre et fabrication aluminium;nabinaglass.com;nagf@nabinaholding.com;+974 4460 5949;Usine intégrée avec trempe, feuilletage et double vitrage, cibler float et Low-E. Port Hamad Port, envoi en arabe.;ENVOYE 2026-09-23
Qatar;QA;Doha;Al Watan Glass;Trempé, feuilleté, isolant, miroir, décoratif;alwatanglass.com;sales2@alwatanglass.com;+974 4460 6124;Gamme complète, correspond à tout le catalogue.;ENVOYE 2026-09-22
Qatar;QA;Doha;Glasstech Trading & Contracting;Facade, verre sans cadre, feuillete, trempe, portes coupe-feu;glasstechqatar.com;info@glasstechqatar.com;+974 7444 8483;Facadier : consomme du feuillete et du trempe en continu.;ENVOYE 2026-09-23
Qatar;QA;Doha;Kyda International;Fourniture de verre, Doha, Lusail, Al Wakra;kyda.qa;;;À qualifier.;
Qatar;QA;Doha;Technical Glass & Aluminium (TGAC);"Façade ; 2 500 m²/j de trempe, 1 000 m²/j de feuilleté";tgac.net;glass.qatar@tgac.net;+974 4460 4488;Capacité chiffrée : le plus gros consommateur de float de la liste.;ENVOYE 2026-09-22
République dominicaine;DO;Saint-Domingue Ouest (Manoguayabo);Biselados del Caribe S.A.;Biseautage, trempe, feuillete, facades;biselados.net.do;info@biselados.net.do;+1 809 379 1716;Lot Republique dominicaine en copie cachee vers Caucedo. Envoi en espagnol.;ENVOYE 2026-09-23
République dominicaine;DO;Saint-Domingue Ouest;Amex Industrial;Structures aluminium et verre;amexindustrial.com;info@amexindustrial.com;+1 809 732 3814;Menuiserie alu-verre. Lot Republique dominicaine vers Caucedo.;ENVOYE 2026-09-23
Roumanie;RO;—;AGOTERM;Double et triple vitrage de 14 à 52 mm, securizat, ornemental;agoterm.ro;;;Fabricant de vitrage isolant : gros consommateur de float et Low-E.;
Roumanie;RO;—;Brad Glass;Termoizolant, securizat, portes et garde-corps;bradglass.ro;;;À qualifier.;
Roumanie;RO;—;Remar GlobalGlass;Geam termopan et geam clair;remarglass.ro;;;À qualifier.;
Roumanie;RO;—;TAMISTEF;Geamuri termopan, 18 ans;geam-termopan.ro;;;À qualifier.;
Roumanie;RO;—;TGP — TamoGlass Perfect;Securizat, laminat, sablat, termopan;tgp.ro;;;Transformateur complet.;
Roumanie;RO;Brașov;TDC Glass;Termoizolant, vitrages de façade, securizat, laminat;tdcglass.ro;;;Usine à Brașov.;
Roumanie;RO;Ploiești;VALRAS Glass;Geam termoizolant, verre architectural, plus de 30 ans;valras.ro;;;Port de Constanța à 200 km.;
Roumanie;RO;Sălaj;Cristal Grup;Distributeur de verre, transport assuré;cristalgeam.ro;;;DISTRIBUTEUR : cible conteneur complet.;
Sénégal;SN;Dakar (Ave Blaise Diagne);Senegal Miroir;Vitrerie et miroiterie;;senegalmiroir@hotmail.fr;+221 33 822 24 82;Adresse publiee mais profil showroom : verifier la taille avant demarchage. Port Dakar.;A QUALIFIER
Sénégal;SN;Dakar;C3S Sénégal;Sablage, polissage, biseautage, décoration du verre;c3s.sn;;;BP 23583 Dakar. Façonnier.;
Sénégal;SN;Dakar;ETS Mbaye et Frères;Aluminium, vitrerie, inox, composite, verre trempé;;;;Négoce matériaux : achète en volume.;
Sénégal;SN;Dakar;Sénégal Miroir;Verre et miroiterie de qualité européenne;;senegalmiroir@hotmail.fr;+221 33 822 24 82;Se positionne déjà sur la qualité européenne : argument direct.;ENVOYE 2026-09-22
Sénégal;SN;Dakar;Senegal Miroir;Vitrerie et miroiterie, qualité européenne, aluminium;;;+221 33 822 24 82;Av. Blaise Diagne x Rue Armand Angrand. Revendique la qualité européenne — argument direct.;
Sénégal;SN;Dakar;SK ALU;Vitrerie, miroiterie, découpe;;;+221 65 944 90 80;Petite structure, à qualifier.;
Serbie;RS;Belgrade (Zemun);Kaljeno Staklo d.o.o.;Verre trempe;kaljenostaklo.rs;office@kaljenostaklo.rs;+381 64 311 9747;Pays enclave : transit par Koper ou Rijeka.;ENVOYE 2026-09-23
Serbie;RS;Belgrade;ROMIKS;Verre trempe;romiks.rs;info@romiks.rs;+381 63 696 446;Pays enclave : transit par Koper. ADRESSE REBONDIE : rappeler au +381 63 696 446.;ADRESSE INVALIDE
Singapour;SG;Singapour (Gul Drive);H T Glass Pte Ltd;Transformateur architectural : trempe, feuillete, email ceramique numerique;htglass.com.sg;enquiries@htglass.com.sg;+65 6269 3345;Certifie AGC — transformateur architectural haut de gamme. Port Singapour.;ENVOYE 2026-09-23
Sri Lanka;LK;Colombo 04;IRU Glass & Mirror Company;Verre et miroiterie;iruglass.com;iruglass@sltnet.lk;;Sur Colombo, premier port du pays.;ENVOYE 2026-09-22
Sri Lanka;LK;Colombo 13 (Sangamitta Mawatha);Globe Glass (Pvt) Ltd;Trempe, float, miroir, feuillete, controle solaire, double vitrage;globeglass.lk;;+94 117 712 712;Gamme complete et activite export. Pas d'adresse trouvee en recherche : appeler. Port Colombo.;A APPELER
Sri Lanka;LK;Colombo 14 (Prince of Wales Ave);Thai Tempered Glass (Pvt) Ltd;Trempe, faconnage, feuilletage, sablage depuis 2000;thaitempered.lk;info@thaitempered.lk;+94 74 202 8590;Pionnier de la transformation du verre au Sri Lanka. Port Colombo. Envoi en anglais.;ENVOYE 2026-09-24
Sri Lanka;LK;Colombo 14;CPP Glass — Colombo Picture Palace (Pvt) Ltd;Trempe, feuillete, teinte, vitrage isolant depuis 1943;cppglass.com;;;MAISON DE 1943, pionnier du verre au Sri Lanka. Pas d'adresse publiee en recherche : a qualifier. Port Colombo.;A QUALIFIER
Sri Lanka;LK;Colombo;Gurind Accor (Browns Group);Fournisseur de verre trempé;gurindaluminium.lk;info@gurindaluminium.lk;;Adossé au groupe Browns : capacité de volume. ADRESSE REBONDIE : passer par Browns Group.;ADRESSE INVALIDE
Tanzanie;TZ;Dar es Salaam, Pugu Road;Salehbhai Glass Industries Ltd;Transformation de verre trempé et isolant;salehbhaiglass.co.tz;sales@salehbhaiglass.co.tz;+255 763 501771;Fabrication automatisée de double et triple vitrage, cibler float et Low-E. Port Dar es Salaam, envoi en anglais.;ENVOYE 2026-09-23
Trinité-et-Tobago;TT;Marabella;Kamri Glass Investments Ltd;Trempe et feuilletage, float, pare-balles, vitrines;kamri.glass;;+1 868 235 4527;SEUL FABRICANT DE TREMPE ET DE FEUILLETE DES CARAIBES. Pas d'adresse publiee, formulaire seulement : appeler. Port Port-of-Spain.;A APPELER
Tunisie;TN;Mnihla;Promoverre;Fabrication de verre feuilleté et isolant;promoverre.com;;+216 70 563500;Producteur de vitrages feuilletés et isolants pour marchés tunisien et export. Pas d adresse publiee : appeler. Port Rades.;A APPELER
Tunisie;TN;Tunis (Charguia I);Glasserie Miroiterie et Verrerie de Tunisie;Miroiterie et verrerie;;glamiver@gnet.tn;+216 71 205 366;Sur Tunis, à côté du port de Radès.;ENVOYE 2026-09-22
Tunisie;TN;Tunis, Ibn Khaldoun;SIALA;Transformation industrielle de verre architectural;siala.com.tn;commercial@siala.com.tn;+216 71 922222;Deux unités de production à Ibn Khaldoun et Meghira, cibler verre architectural et Low-E. Port Rades, envoi en francais.;ENVOYE 2026-09-23
Tunisie;TN;Tunis;Aziza Glass;Transformation de verre architectural sur mesure;aziza-glass.com;contact@aziza-glass.com;+216 29 333280;Usine et showroom distincts, cibler float et miroirs. Port Rades, envoi en francais.;ENVOYE 2026-09-23
Viêt Nam;VN;Hô Chi Minh-Ville;E-Fujii Vietnam;Transformation de verre et miroiterie, facades;;sale.efujii@gmail.com;;Envoi en vietnamien — port Cat Lai (HCMV).;ENVOYE 2026-09-23
Viêt Nam;VN;Hô Chi Minh-Ville;Phu Phong Glass JSC;Verre architectural et float pour mobilier et bâtiment;;;;Marché à float local : viser miroir, Low-E et feuilleté.;
Yémen;YE;Sanaa, Qaa Al Qaydhi;Alawadhi Trading Group;Transformation et distribution de verre et aluminium;alawadhigroup.net;;+967 778 888 597;Usine verrière et réseau à Sanaa, Aden, Mukalla, Hodeïda et Taïz. Pas d adresse publiee : appeler. Port .;A APPELER
Zambie;ZM;Lusaka (Makeni);PG Glass Zambia;Pose et fourniture de vitrage, reseau Lusaka et Ndola;pgglassafrica.com;kkasonde@pgglasszambia.co.zm;+260 211 274 466;Profil poseur plutot qu'importateur conteneur : qualifier avant envoi. Pays enclave, transit via Durban ou Dar es Salaam.;A QUALIFIER
Zimbabwe;ZW;Harare, Waterfalls;Postcorp Glass & Aluminium;Distribution de verre et fabrication aluminium;postcorpglass.co.zw;sales@postcorpglass.co.zw;+263 772 957823;Trois implantations à Harare et Masvingo avec atelier. Transit via Beira. Port via Durban, envoi en anglais.;ENVOYE 2026-09-23
