pays;code;ville;societe;activite;site;email repere;telephone repere;note commerciale;statut
Émirats arabes unis;AE;Charjah, zone industrielle 3;Sharjah Glass Store LLC;Distribution et transformation de verre architectural;shjglass.com;info@shjglass.com;+971 6 542 2668;Usine et showroom distincts à Charjah, cibler float et miroir. Port Port Khalid (Charjah), envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Charjah;Al Rawaa Glass & Mirror Factory LLC;Transformation et distribution de verre et miroirs;alrawaa.net;sales@alrawaa.net;+971 6 534 2025;Implantations industrielles à Charjah et Ajman, cibler verre en feuilles et miroir. Port Port Khalid (Charjah), envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Charjah;Glassjet;Transformation de verre trempé, feuilleté et isolant;glassjet.ae;info@glassjet.ae;+971 6 744 2288;Installation de trempe en propre et vitrage feuilleté, cibler float et extra-clair. Port Port Khalid (Charjah), envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Dubaï (Al Quoz 3);Glass Maestro Industries;Transformation verre plat;glass-maestro.com;info@glass-maestro.com;+971 4 3933299;Adresse repérée en recherche. Envoi groupe (lot Dubai) vers Jebel Ali.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Dubaï (Al Quoz 4);Emirates Glass LLC (Dubai Investments);Le plus gros transformateur de verre architectural de la region, couches magnetron;emiratesglass.com;;;MAJOR REGIONAL. Aucune adresse publiee : passer par le formulaire ou Dubai Investments.;A APPELER
Émirats arabes unis;AE;Dubaï (Al Quoz 4);Emirates Glass LLC;Façade, verre de sécurité, pare-balles;emiratesglass.com;;;Gros acteur façade, appartient au groupe Dubai Investments.;
Émirats arabes unis;AE;Dubaï (Jebel Ali);Al Abbar Group;Facadier : Burj Khalifa, Burj Al Arab, Emirates Tower. 300 M$ de CA;alabbargroup.com;;+971 4 801 2000;MAJOR MONDIAL. Aucune adresse publiee : appeler le siege.;A APPELER
Émirats arabes unis;AE;Dubaï, Al Quoz 1;Glazinum Fab Metal Doors & Windows Manufacturing LLC;Fabrication de façades et transformation du verre;glazinumuae.com;info@glazinumuae.com;+971 4 889 5664;Usine de transformation et projets de façades, cibler contrôle solaire. Port Jebel Ali, envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Dubaï, Al Quoz Industrial 3;Huzefa Haider Glass Industries LLC;Transformation de verre trempé et façonné;huzefahaiderdubai.com;info@huzefahaiderdubai.com;+971 800 525252;Usine équipée pour la trempe du float clair, teinté et à couche tendre. Port Jebel Ali, envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Dubaï;Abbas Tempering Industry LLC;Trempe;;;04-2677740;Trempeur : cible float 4-12 mm.;
Émirats arabes unis;AE;Dubaï;Glass World Industries;Float, trempé, feuilleté de sécurité, +25 ans;glassworldindustries.ae;rfq@glassworld.ae;+971 4 333 3606;Transformateur généraliste, consomme du float en continu.;ENVOYE 2026-09-22
Émirats arabes unis;AE;Dubaï;Glass World;Verre et aluminium;glassworld.ae;;;À qualifier.;
Émirats arabes unis;AE;Dubaï;Green Glass Industries LLC;Transformation architecturale, feuilleté jusqu'à 2,8 × 6 m;greenglassindustries.com;greengls@eim.ae;+971 7 258 8369;Grande capacité feuilleté : cible prioritaire pour le float et le Low-E.;ENVOYE 2026-09-22
Émirats arabes unis;AE;Dubaï;Khaiber Glass;Verre et aluminium;khaiberglass.com;;;À qualifier.;
Émirats arabes unis;AE;Dubaï;Mirodec Gulf;Miroiterie et verre décoratif;mirodec.com;mirodec-gulf@mirodec.com;+971 4 8850202;Miroir et déco : viser le miroir argenté et le laqué. Envoi groupe (lot Dubai) vers Jebel Ali.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Dubaï;Technical Glass & Aluminium LLC;Transformation du verre et fabrication de façades;tgac.net;alum.uae@tgac.net;+971 4 880 3990;Plusieurs unités de façades aux Émirats et au Qatar, cibler Low-E et feuilleté. Port Jebel Ali, envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Ras el Khaïmah, Al Ghail;Future Architectural Glass LLC;Transformation de verre architectural de sécurité;faglass.com;sales@faglass.com;+971 7 258 9274;Trempe et feuilletage en propre, cibler jumbo et extra-clair. Port Saqr Port, envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Sharjah (Industrial Area 13);Gulf Glass Industries (GGI);Transformateur architectural depuis 1991, groupe GIBCA;gulfglass.ae;Mail@GulfGlass.com;+971 6 513 4999;Leader du marche emirati, adosse au groupe GIBCA.;ENVOYE 2026-09-23
Équateur;EC;Quito et Portoviejo;GRUPO VIDRIALUM;Import d aluminium et de verre;vidrialum.com;adminquito@vidrialum.com;;IMPORTATEUR DECLARE d aluminium et de verre, plusieurs agences. Second contact adminpvm@vidrialum.com. Port Guayaquil, envoi en espagnol.;ENVOYE 2026-09-24
Équateur;EC;Quito;Duravidrio;Fabrication de verre trempe, feuillete et bombe;duravidrio.com;ventas@duravidrio.com;+593 99 972 8592;Fabricant trempe et feuillete. Port Guayaquil. Envoi en espagnol.;ENVOYE 2026-09-24
États-Unis;US;;Wholesale Glass and Supplies;Distribution en gros de verre decoratif decoupe aux industries du vitrage et de l hotellerie;wgsonline.com;allglass@wgsonline.com;;Grossiste verre decoratif pour vitriers, construction, architecture et hotellerie. Localisation a preciser avant envoi pour nommer le bon port.;PRET A ENVOYER
États-Unis;US;Secaucus, New Jersey;GGI — General Glass International;Transformation et distribution nationale de verre architectural de specialite;generalglass.com;sales@generalglass.com;+1 800 431 2042;IMPORTATEUR DECLARE : sourcing mondial de float et de verre de specialite importe, distribution nationale US. Cible majeure. Port de New York / New Jersey, envoi en anglais.;ENVOYE 2026-09-24
Éthiopie;ET;Addis-Abeba (Kolfe Keraniyo);Addis Ababa Bottle & Glass Share Company;Verrerie industrielle depuis 1972;addisglass.org;;+251 11 270 2811;Verrier d'emballage : cible secondaire, a qualifier sur le verre plat. Transit via Djibouti.;A QUALIFIER
Fidji;FJ;Suva (Carpenter Street) et Lautoka;Glass & Mirror (Fiji) Pte Ltd;Verrerie generale, fabrication aluminium et negoce de verre;glassandmirror.com.fj;info@glassandmirror.com.fj;;NEGOCIANT EN VERRE avec deux sites Suva et Lautoka : profil acheteur de conteneur. Port Suva ou Lautoka, envoi en anglais.;ENVOYE 2026-09-24
Fidji;FJ;Suva (Ratu Mara Road);All Aluminium & Glass Solution;Aluminium et verre;;allglassalu65@gmail.com;;Fabricant aluminium-verre de Suva. Port Suva, envoi en anglais.;ENVOYE 2026-09-24
Fidji;FJ;Suva (Wainivula Rd);Manohan Aluminium and Glass Pte (Fiji) Ltd;Fabrication aluminium et verre;;manohanaluminiumglass@gmail.com;;Fabricant aluminium-verre de Suva. Port Suva, envoi en anglais.;ENVOYE 2026-09-24
Fidji;FJ;Suva;Perfect Aluminium Fiji;Solutions aluminium et verre;perfectaluminiumfiji.com;perfect.aluminium@yahoo.com;;Fabricant aluminium-verre de Suva. Port Suva, envoi en anglais.;ENVOYE 2026-09-24
Géorgie;GE;Tbilissi et Batoumi;Bars Facade LLC;Import et vente de produits verriers, systemes de facade;barsfacade.ge;;+995 577 41 51 36;Fonde en 1998, importateur historique de verre entre la Georgie et la Turquie, deux sites Tbilissi et Batoumi. CIBLE PRIORITAIRE. Aucune adresse email publiee : appeler. Port Poti.;A APPELER
Géorgie;GE;Tbilissi;GEOALPEN;Systemes aluminium, PVC et facades vitrees;geoalpen.ge;info@geoalpen.ge;;Facadier et menuisier aluminium-PVC, 13 Samgori St Tbilissi. Port Poti, envoi en anglais.;ENVOYE 2026-09-24
Ghana;GH;Accra (Oyarifa);Brittin Industries;Trempé, feuilleté, isolant, simple vitrage;brittinindustries.com;info@brittinindustries.com;+233 57 638 7743;Usine de transformation, port de Tema.;ENVOYE 2026-09-22
Ghana;GH;Accra, Banana Inn;Perfect Glass Ghana;Transformation de verre et fabrication de façades;perfectglassgh.com;info@perfectglassgh.com;+233 204 336 854;Façades en interne et transformation de verre trempé, feuilleté et double vitrage. Port Tema, envoi en anglais.;ENVOYE 2026-09-23
Ghana;GH;Accra, South Industrial Area;Alutrade;Transformation de verre et distribution aluminium;alutradegh.com;info@alutradegh.com;+233 24 863 4546;Trois fours de trempe et réseau Ghana-Côte d'Ivoire, cibler float et Low-E. Port Tema, envoi en anglais.;ENVOYE 2026-09-23
Ghana;GH;Accra;Glass Experts Ghana;Trempé sans cadre, vitrines, dépoli, garde-corps;myglassexperts.com;;;Poseur-transformateur.;
Ghana;GH;Accra;Sofaamy Glass Processing Ghana Ltd;Usine moderne : verre, profilés alu, panneaux composites, garde-corps;glass.sofaamy.com;info@sofaamy.com;+233 24 795 8357;Dessert Ghana, Côte d'Ivoire, Burkina, Togo, Bénin et Nigéria : six marchés par un seul contact.;ENVOYE 2026-09-22
Guadeloupe;GP;—;Univers du Verre;Vitrerie et miroiterie, Guadeloupe, Martinique, Saint-Martin;universduverre.fr;;;Couvre plusieurs îles : volume mutualisé.;
Guadeloupe;GP;Baie-Mahault (ZI Jarry);Miroiterie des Antilles;Miroiterie, SAS, 288 Impasse des Palétuviers;;;;Sur la zone portuaire de Jarry, à côté du port.;
Guatemala;GT;Guatemala Ciudad (zona 11) et Quetzaltenango;INALVI — Industria de Aluminio y Vidrio S.A.;Distribution d aluminium et de verre depuis plus de 40 ans;inalvi.com.gt;info@inalvi.com.gt;+502 2210 3100;Distributeur national aluminium et verre, deux sites capitale et Quetzaltenango. Port Santo Tomas de Castilla, envoi en espagnol.;ENVOYE 2026-09-24
Guatemala;GT;Guatemala Ciudad;Grupo Vitrum;Fabrication et pose de verre trempe, Guatemala et Amerique centrale;grupovitrum.com;;+502 2315 0752;Pas d'adresse email publiee — appeler. Port Puerto Quetzal.;A APPELER
Guyana;GY;Georgetown (Mc Doom);Kamri Glass Guyana;Verre trempe, garde-corps verre, fenetres et portes UPVC;kamri.glass;;;Lot 20A Public Road Mc Doom. Aucune adresse email publiee : a rappeler. Port Georgetown.;A APPELER
Îles Salomon;SB;Honiara (Ranadi Industrial Estate);Tropic Glass & Aluminium Ltd;Verre et aluminium, licencie Nulook;;;;Fabricant verre-aluminium de Honiara. Aucune adresse email publiee : a rappeler. Port Honiara.;A APPELER
Inde;IN;Bahadurgarh, HSIDC Sector 16;Aurum India Safety Glass Pvt. Ltd.;Transformation de verre architectural de sécurité;relaxotuff.com;info@relaxotuff.com;+91 88160 00801;Transformateur Relaxo Tuff avec réseau de distributeurs, cibler float et extra-clair. Port Mundra, envoi en anglais.;ENVOYE 2026-09-23
Inde;IN;Greater Noida, Udyog Vihar;GSC Glass Pvt. Ltd.;Transformation de verre architectural et industriel;gscglass.com;gsc@gscglass.com;+91 120 4889000;Trempe, feuilletage et vitrage isolant, références de façades de 40000 m². Port Nhava Sheva, envoi en anglais.;ENVOYE 2026-09-23
Inde;IN;Jaipur, RIICO Sitapura Extension;Agarwal Toughened Glass India Limited;Transformation de verre trempé et feuilleté;agarwaltuff.com;info@agarwaltoughenedglass.com;+91 72300 43212;Deux unités au Rajasthan, trempe et feuilletage, cibler float. Port Mundra, envoi en anglais. Domaine agarwaltoughenedglass.com introuvable — adresse fournie par ChatGPT, non verifiee.;ADRESSE INVALIDE
Inde;IN;Mandideep, Polaha;Glafix Industries Private Limited;Fabrication de verre trempé et menuiseries PVC;glafixindia.com;info@glafixindia.com;+91 91091 94702;Usine dédiée au verre architectural trempé et siège à Bhopal, cibler float. Port Nhava Sheva, envoi en anglais.;ENVOYE 2026-09-23
Inde;IN;Mansa, Dhameda;Unity Safety Glass;Transformation de verre trempé et isolant;unitysafetyglass.com;info@unitysafetyglass.com;+91 93139 21951;Trempe annoncée à 6000 m² par jour, cibler jumbo et extra-clair. Port Mundra, envoi en anglais.;ENVOYE 2026-09-23
Inde;IN;Mumbai, Prabhadevi;FG Glass;Transformation de verre architectural et de sécurité;fgglass.com;sales@fgglass.com;+91 22 4065 7777;Usine automatisée, capacité jumbo de 3300 x 7000 mm. Port Nhava Sheva, envoi en anglais.;ENVOYE 2026-09-23
Inde;IN;Mumbai;Sejal Glass Ltd;Transformateur cote en bourse : trempe, feuillete, vitrage isolant, miroir;sejalglass.co.in;info@sejalglass.co.in;;SOCIETE COTEE (BSE/NSE) — usine Jhagadia. Copie sales@sejalglass.co.in. Port Nhava Sheva.;ENVOYE 2026-09-23
Inde;IN;Rajkot (Gujarat);Rio Glass Pvt Ltd;Transformateur : trempe, feuillete, insulating, miroir;rioglassindia.com;mail@rioglassindia.com;;GROS TRANSFORMATEUR GUJARAT — port Mundra, proche de l'usine. Envoi en anglais.;ENVOYE 2026-09-23
Inde;IN;Rajkot, Targhadia;Echo Tuff Pvt. Ltd.;Transformation de verre trempé, feuilleté et isolant;echotuff.com;info@echotuff.com;+91 74860 34334;Usine de transformation à Targhadia et bureau à Rajkot, cibler float et Low-E. Port Mundra, envoi en anglais.;ENVOYE 2026-09-23
Indonésie;ID;Jakarta / Tangerang (Jatake);Roxy Glass — PT Roxy Kaca;Trempe, feuillete, double vitrage, verre decoratif depuis 1990;roxyglass.com;sales@roxyglass.com;+62 815 8990 030;FABRICANT DEPUIS 1990, usine a Tangerang et trois points de vente a Jakarta. Port Tanjung Priok. Envoi en indonesien.;ENVOYE 2026-09-24
Indonésie;ID;Jakarta Timur (Rawamangun);PT Karya Bangun Bersama;Distribution de materiaux de construction, verre pour cloisons, portes et fenetres;;kbb@cbn.net.id;+62 21 4074 3830;Distributeur materiaux avec activite verre, Jl. Pemuda 278. Contact Wawan Nasution. Port Tanjung Priok. A qualifier : verifier le volume verre avant envoi.;A QUALIFIER
Irak;IQ;—;Rozhano Tempered Glass & Aluminium;Trempe et aluminium, 2006, groupe Dijla (1978);rozhano.com;;;Groupe établi. Paiement à sécuriser, port d'Umm Qasr.;
Irak;IQ;Erbil (Hay Al Adala);Rozhano Tempered Glass & Aluminum;Transformation de verre trempe et aluminium depuis 2006;rozhano.com;rozhano@rozhano.com;+964 750 303 9569;ADOSSE AU GROUPE DIJLA (1978), reference de la transformation en Irak. Port Umm Qasr ou Mersin puis route. Envoi en anglais (region du Kurdistan).;ENVOYE 2026-09-24
Irak;IQ;Erbil;Arturaya Glass Company;Importateur et installateur, 2014;arturaya.com;;;IMPORTATEUR : se fournit déjà à l'étranger.;
Irak;IQ;Erbil;Nawzad NIT Group;Fabrication et distribution aluminium et verre;nitgroup.krd;;+964 750 722 2777;Siège et usine à Erbil, agence à Bagdad, cibler vitrages de façade et miroirs. Pas d adresse publiee : appeler. Port .;A APPELER
Irlande;IE;Dublin;AC Taylor Trading Ltd;Fourniture de verre, large gamme;actaylor.ie;info@actaylor.ie;+353 1 818 2979;Grossiste verrier de Dublin. Port Dublin, envoi en anglais.;ENVOYE 2026-09-25
Irlande;IE;Swords, Co. Dublin;Carlen Glass Merchants Ltd;Negoce de verre coupe-feu, trempe, laque et verre de poele;carlenglass.ie;carlenglass@gmail.com;+353 1 845 2526;NE PAS DEMARCHER SUR CETTE CAMPAGNE : Michael McCormack negocie deja le destockage 8230 m2. Port Dublin.;EN NEGOCIATION
Jamaïque;JM;Kingston (Retirement Crescent);Caribbean Glass Co Ltd;Verre plat, imprime, arme, vitrines, vitrage industriel;caribbeanglasscompany.com;caribbeanglasscoltd@gmail.com;+1 876 929 0011;PLUS GROS STOCK DE VERRE PLAT DE JAMAIQUE. Port Kingston. Envoi en anglais.;ENVOYE 2026-09-24
Jordanie;JO;Amman (Abu Alanda);Horizon Glass Processing Co.;Transformation, plus de 30 ans;horizonglasspro.com;info@horizon-jor.com;+962 6 4636193;Ancienneté et volume. Port d'Aqaba.;ENVOYE 2026-09-22
Jordanie;JO;Amman (Al Bayader);First Glass;Fabricant de verre;fgi.jo;info@fgi.jo;;Fabricant local, port d'Aqaba.;ENVOYE 2026-09-23
Jordanie;JO;Amman;Lana International Est.;"Matériaux de construction depuis 1990 ; sert Jordanie, Palestine, Syrie, Irak, Liban, EAU, Arabie, Qatar, Bahreïn, Koweït, Égypte, Algérie";lanaest.com;info@lanaest.com;+962 6 5810 487;NÉGOCIANT RÉGIONAL sur 12 pays : un seul contact, douze marchés.;ENVOYE 2026-09-22
Jordanie;JO;Mafraq (KADDB Industrial Park);Elite Glass;Transformation du verre;eliteglass-ind.com;info@eliteglass-ind.com;;Zone industrielle KADDB, port d'Aqaba.;ENVOYE 2026-09-23
Jordanie;JO;Sahab (King Abdallah II Industrial City);Aldar Glass Industries;Transformation complete : trempe, feuillete;aldarglass.com;info@aldarglass.com;;Cite industrielle royale : outil serieux.;ENVOYE 2026-09-23
Kenya;KE;Nairobi (Athi River);Titan Glass Ltd;Double vitrage, trempé, feuilleté pour l'Afrique de l'Est;titanglass.co.ke;;+254 700 178 144;Transformateur régional.;
Kenya;KE;Nairobi (Industrial Area);Empire Glass Industries Ltd;Transformation de float, créée en 2015;empireglass.biz;info@empireglass.biz;+254 20 651 0000;Jeune et en croissance : bon moment pour entrer.;ENVOYE 2026-09-22
Kenya;KE;Nairobi (Langata);Smart Glass Industries Ltd;Feuillete, anti-effraction, pare-balles, verre d'art, sable;smartglassltd.com;mustafa@smartglassltd.com;+254 722 524 170;Specialiste securite : viser le feuillete PVB et SGP. Port Mombasa.;ENVOYE 2026-09-23
Kenya;KE;Nairobi, zone industrielle;Impala Glass Industries Ltd;Transformation et distribution de verre architectural;impalaglass.com;communications@impala.co.ke;+254 780 727269;Divisions transformation architecturale et négoce, trempé, feuilleté et vitrage isolant. Port Mombasa, envoi en anglais.;ENVOYE 2026-09-23
Kenya;KE;Nairobi;Essajee Amijee & Sons Ltd;Fabricant et distributeur, 80+ références bâtiment;essajee.co.ke;sales@essajee.co.ke;+254 733 604 401;Distributeur : cible conteneur complet.;ENVOYE 2026-09-22
Kenya;KE;Nairobi;Hebatullah Bros Ltd;Transformation verre, uPVC et aluminium, depuis 1930;hebatullah.com;info@hebatullah.com;+254 722 786 606;Maison ancienne, gamme large. sales@ rebondi (groupe inexistant), renvoye sur info@.;ENVOYE 2026-09-22
Kenya;KE;Nairobi;Mufaddal Glass Distributors Ltd;Distributeur, four de trempe jusqu'à 2440 × 3660 mm;mufaddalglass.com;sales@mufaddalglass.com;+254 20 553 999;Four au format 2440 × 3660 — exactement un de vos formats.;ENVOYE 2026-09-22
Koweït;KW;Amghara, zone industrielle;Kuwait German Glass Factory;Transformation de verre trempé et isolant;kg-glass.com;info@kg-glass.com;;Usine de 12000 m² avec four Glaston jusqu'à 6 metres et ligne IGU Bystronic. Port Shuwaikh, envoi en arabe.;ENVOYE 2026-09-23
Koweït;KW;Koweït;United Glass Company;Double vitrage, trempé, miroir, verre sablé, façonnage;unitedglassco.com;ugc@kuwaitindustries.com;;Transformateur généraliste, un des leaders locaux.;ENVOYE 2026-09-22
Koweït;KW;Safat;Rifai Glass Company;Transformation de verre architectural et de sécurité;rifaiglass.com;info@rifaiglass.net;+965 2206 6622;Fournisseur de grands projets dont The Gate Mall, cibler contrôle solaire. Port Shuwaikh, envoi en arabe.;ENVOYE 2026-09-23
Koweït;KW;Subhan, bloc 11;Kuwait Glass Center Co.;Transformation et distribution de verre plat;kuwaitglass.com;info@kuwaitglass.com;+965 2473 1043;Usines à Subhan et Amghara et activité de gros à Al Rai, cibler float et miroir. Port Shuwaikh, envoi en arabe.;ENVOYE 2026-09-23
La Réunion;RE;—;SOREMIR — Sté Réunionnaise de Miroiterie;Miroiterie;soremir.re;soremir@riouglass.re;+262 262 29 18 17;À qualifier.;ENVOYE 2026-09-22
Liban;LB;Beyrouth, Mekalles Jisr El Basha;Horizontal Tempering Glass;Transformation de verre trempé, feuilleté et isolant;htempglass.com;info@htempglass.com;+961 1 683 074;Vitrages de façade pour grands projets et présence commerciale au Nigéria. Port Beyrouth, envoi en arabe.;ENVOYE 2026-09-23
Liban;LB;Beyrouth;EGC — Glass Contracting;Conception, fourniture et pose : trempe, bombe, feuillete;egclb.com;info@egclb.com;;Gamme complete, port de Beyrouth.;ENVOYE 2026-09-23
Liban;LB;Dekwaneh, Mar Roukoz;Glass & Mirrors National Co.;Transformation de verre architectural et miroirs;gmnc-lb.com;info@gmnc-lb.com;+961 1 688100;Machines automatisées, gamme trempé, feuilleté et isolant, couverture nationale. Port Beyrouth, envoi en arabe.;ENVOYE 2026-09-23
Liberia;LR;Monrovia (Sinkor);International Aluminum Factory (IAF);Fenetres, portes, couverture et murs rideaux aluminium et verre;;;+231 77 089 9990;Fabricant aluminium-verre de Monrovia depuis 1982, 5th Street Tubman Blvd. Aucune adresse email publiee : appeler. Port Monrovia.;A APPELER
Libye;LY;Tripoli (Arada, Souk Al Joumaa);North Africa for Importing Glass;Import de verre float toutes categories;;;+218 91 209 1023;CIBLE PRIORITAIRE : importe deja du float de Chine, de Belgique ET DE FRANCE. Aucune adresse email publiee : appeler ou WhatsApp. Second numero +218 91 322 1953. Port Tripoli ou Misrata.;A APPELER
Libye;LY;Tripoli (Sidi Al-Sayah);Desert Glass;Trempe, feuillete et verre architectural;desert-glass.ly;;;PREMIERE USINE DE VERRE DE LIBYE selon son site. Pas d'adresse publiee en recherche : a qualifier. Port Tripoli ou Misrata.;A QUALIFIER
Madagascar;MG;Antananarivo (Zone Forello Tanjombato);Royal Glass Madagascar (RGM);Transformation de verre, toutes techniques de faconnage;;;;Premiere miroiterie du pays a maitriser toute la transformation du verre. Aucune adresse email publiee : a rappeler. Port Toamasina.;A APPELER
Madagascar;MG;Antananarivo et Majunga;ALU Madagascar;Distribution de menuiserie aluminium;alu.mg;alu@alu.mg;+261 20 23 618 70;Distributeur national menuiserie aluminium, deux agences Tana et Majunga. Port Toamasina, envoi en francais.;ENVOYE 2026-09-24
Madagascar;MG;Antananarivo;C.I.C — Comptoir de l'Industrie et du Commerce;Vitrerie, miroiterie, materiaux;;cic.tana@moov.mg;+261 20 22 208 58;Negociant historique de la place, port de Toamasina.;ENVOYE 2026-09-23
Malaisie;MY;Sungai Buloh (Selangor);Kien Safety Glass Sdn Bhd;Trempe, feuillete, vitrage isolant depuis 2002;ksg.com.my;info@ksg.com.my;+603 6157 7425;Fabricant de reference du verre de securite en Malaisie. Envoi en malais, port Port Klang.;ENVOYE 2026-09-23
Malawi;MW;Blantyre (Ginnery Corner);AGA — Affordable Glass & Aluminium;Fabrication verre et aluminium depuis 2002;;;+265 212 245 346;Fabricant verre-aluminium de Blantyre. Pays enclave : transit via Beira ou Nacala. Aucune adresse email publiee : a rappeler.;A APPELER
Maldives;MV;Malé;Nalahiya Trading Pvt Ltd;Fourniture de materiaux de construction, aluminium et verre depuis 1985;;;;Un des premiers fournisseurs de materiaux des Maldives. Aucune adresse email publiee : a rappeler. Port Male.;A APPELER
Maldives;MV;Malé;Yes Maldives Pvt Ltd (Yankee Aluminium & Glass);Fabrication de menuiserie aluminium, murs rideaux, bardage et vitrage;yesmaldives.com.mv;info@yesmaldives.com.mv;+960 300 5777;Facadier-menuisier de Male, second contact yankee@yesmaldives.com.mv. Marche hotelier tres consommateur de verre. Port Male, envoi en anglais.;ENVOYE 2026-09-24
Mali;ML;Bamako (Quartier du Fleuve);METALSOUDAN;Menuiserie metallique et aluminium, couverture, vitrerie et materiaux;metalsoudan.com;;+223 20 22 53 72;Negociant multi-materiaux avec activite vitrerie, Avenue de l Yser. Aucune adresse email publiee : appeler. Pays enclave, transit via Dakar ou Abidjan.;A APPELER
Malte;MT;Birkirkara (Mriehel);Bason Aluminium;Menuiserie aluminium et vitrage;basonaluminium.com;info@basonaluminium.com;;Menuisier aluminium de Birkirkara. Port Malta Freeport, envoi en anglais.;ENVOYE 2026-09-25
Malte;MT;Marsa (Marsa Industrial Estate);FloatGlass Ltd;Production verriere, plus de 40 ans;floatglassltd.com;info@floatglassltd.com;+356 2122 7729;Premier fabricant verrier de Malte. Port Malta Freeport, envoi en anglais.;ENVOYE 2026-09-25
Malte;MT;Qormi (Central Business District);F. Zammit Glass Ltd;Import, production, vente et distribution de verre float depuis les annees 1970;fzammitglass.com;info@fzammitglass.com;+356 2123 0659;IMPORTATEUR DE FLOAT DECLARE : float clair, feuillete, teinte, depoli, satine, plus outillage pour vitriers. Deux generations. Cible majeure. Port Malta Freeport, envoi en anglais.;ENVOYE 2026-09-25
Maroc;MA;—;Inalver;Vitrerie, miroiterie, aluminium, façonnage;inalver.com;info@inalver.com;+212 5 28 83 52 22;Transformateur complet.;ENVOYE 2026-09-22
Maroc;MA;Aïn Atiq, Témara;Med Glass Industry;Transformation de verre trempé et isolant;medglass.ma;contact@medglassindustry.ma;+212 537 749800;Usine annonçant 50 collaborateurs et 20 machines, cibler float et vitrage à couches. Port Casablanca, envoi en francais. Domaine medglassindustry.ma introuvable — adresse fournie par ChatGPT, non verifiee. Tel +212 537 749800.;ADRESSE INVALIDE
Maroc;MA;Casablanca;Camiverre;Transformation de verre plat : double vitrage phonique, vitrage decoratif;camiverre.com;contact@camiverre.com;+212 5 22 78 12 36;Transformateur cree en 2016, croissance rapide. Port Casablanca. Envoi en francais.;ENVOYE 2026-09-23
Maroc;MA;Casablanca;Choix Verre (ex-Miroiterie la Corniche);Transformation et pose, familiale depuis 1995;choixverre.ma;;;Ancienneté : relation durable possible.;
Maroc;MA;Casablanca;El Wifaq Verre;Trempé, feuilleté, double vitrage, miroirs;elwifaqverre.ma;;;Distribue dans tout le Maroc.;
Maroc;MA;Mohammedia (ZI);Arkiglass;Transformation du verre architectural, verre de sécurité;arkiglass.ma;info.contact@arkiglass.com;+212 5 23 31 00 00;Se présente en leader marocain. Proche de Casablanca. ADRESSE REBONDIE (compte inexistant) : passer par le formulaire du site ou le telephone.;ADRESSE INVALIDE
Martinique;MQ;—;Antilles Miroiterie;Découpe verre, miroir, plexiglas;antilles-miroiterie.com;;;Atelier de découpe.;
Martinique;MQ;Fort-de-France;SAMIR;Miroiterie, découpe, verres spéciaux, vitrages sécurité;samir-martinique.fr;contact@samir-martinique.fr;+596 596 50 00 22;Territoire français : pas de droits de douane UE.;ENVOYE 2026-09-22
Maurice;MU;Pailles, Montebello;AGI (Mauritius) Ltd;Importation et distribution de verre plat;agimauritius.com;info@agimauritius.com;+230 286 2323;Importateur-distributeur de float, feuilleté et miroirs avec dépôt à Montebello. Port Port-Louis, envoi en francais.;ENVOYE 2026-09-23
Maurice;MU;Port-Louis (Roche Bois);Glasslam (Mauritius) Ltd;Verre trempe, feuillete, miroiterie;glasslamltd.com;glasslam1960@gmail.com;+230 216 6831;Transformateur principal de l'ile, a cote du port.;ENVOYE 2026-09-23
Mexique;MX;Guadalajara (Jalisco);Vidrios y Cristales Guadalajara;Trempe, feuillete, bombe, anti-bruit, aluminium;vidriosycristalesguadalajara.com;info@vidriosycristalesguadalajara.com;+52 33 2212 1941;50 ANS, usines au Jalisco, distribution nationale. Port Manzanillo ou Veracruz. Envoi en espagnol. REBOND 24/09 : boite de reception pleine, renvoyer plus tard.;A RENVOYER
Mexique;MX;Monterrey (Col. Acero);Fortavidrio;Transformation et negoce de verre plat, trempe architectural;fortavidrio.com;contacto@fortavidrio.com;+52 81 8355 3412;Transformateur et distributeur de verre plat a Monterrey. Port Veracruz ou Altamira. Envoi en espagnol.;ENVOYE 2026-09-24
Mozambique;MZ;Machava (Matlhemele);Vitroglass Mocambique;Transformation, negoce et pose de verre;vitroglass.co.mz;geral@vitroglass.co.mz;+258 21 485 427;Transformateur et negociant verre, zone industrielle CNM Machava. Port Maputo, envoi en portugais.;ENVOYE 2026-09-24
Mozambique;MZ;Matola (Lingamo);Arte Vidro Mocambique;Transformation de verre plat, double vitrage, miroirs sur mesure;artevidro.co.mz;geral@artevidro.co.mz;+258 878 189 076;Transformateur verre plat de reference a Maputo-Matola. REBOND 24/09 : boite de reception pleine, renvoyer dans quelques jours ou appeler. Port Maputo.;A RENVOYER
